exonID,sugar_1,Sugar_2,Blood_1,Blood_2,Gene.stable.ID,Gene.description
AAEL000118-RA-E1,4.74207842677046,6.44024382068026,8.58190179541943,3.43201796632962,AAEL000118,Cleavage and polyadenylation specificity factor subunit 2 [Source:UniProtKB/TrEMBL;Acc:A0A1S4EUZ6]
AAEL000118-RA-E2,73.5022156149421,69.2326210723128,89.2517786723621,100.100524017947,AAEL000118,Cleavage and polyadenylation specificity factor subunit 2 [Source:UniProtKB/TrEMBL;Acc:A0A1S4EUZ6]
AAEL000138-RA-E1,5.92759803346308,1.61006095517007,0,1.14400598877654,AAEL000138,NADH dehydrogenase, putative
AAEL000138-RA-E2,180.198980217277,204.477741306598,67.7970241838135,74.9323922648635,AAEL000138,NADH dehydrogenase, putative
AAEL000138-RA-E3,103.140205782258,99.8237792205441,36.0439875407616,40.6122126015672,AAEL000138,NADH dehydrogenase, putative
AAEL000138-RA-E4,225.248725271597,133.635059279115,60.073312567936,106.392556956218,AAEL000138,NADH dehydrogenase, putative
AAEL000149-RA-E1,35.5655882007784,49.911889610272,71.2297849019813,65.2083413602629,AAEL000149,Histone deacetylase complex subunit SAP30 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q17Q39]
AAEL000149-RA-E2,22.5248725271597,6.44024382068026,15.447423231755,29.7441557081901,AAEL000149,Histone deacetylase complex subunit SAP30 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q17Q39]
AAEL000149-RA-E3,2.37103921338523,1.61006095517007,0.858190179541943,10.2960538989889,AAEL000149,Histone deacetylase complex subunit SAP30 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q17Q39]
AAEL000152-RA-E1,80.6153332550978,122.364632592925,157.906993035718,145.860763569009,AAEL000152,
AAEL000157-RA-E1,17.7827941003892,17.7106705068707,32.6112268225938,20.5921077979777,AAEL000157,
AAEL000157-RA-E2,32.0090293807006,16.1006095517007,59.2151223883941,56.6282964444388,AAEL000157,
AAEL000157-RA-E3,15.411754887004,17.7106705068707,30.036656283968,23.4521227699191,AAEL000157,
AAEL000157-RA-E4,11.8551960669262,11.2704266861905,21.4547544885486,14.872077854095,AAEL000157,
AAEL000172-RB-E1,4.74207842677046,3.22012191034013,4.29095089770972,12.0120628821537,AAEL000172,
AAEL000172-RB-E2,15.411754887004,20.9307924172109,28.3202759248841,26.3121377418605,AAEL000172,
AAEL000172-RB-E2,15.411754887004,20.9307924172109,28.3202759248841,26.3121377418605,AAEL000172,
AAEL000172-RB-E3,10.6696764602335,16.1006095517007,19.7383741294647,14.3000748597068,AAEL000172,
AAEL000172-RB-E3,10.6696764602335,16.1006095517007,19.7383741294647,14.3000748597068,AAEL000172,
AAEL000172-RB-E3,10.6696764602335,16.1006095517007,19.7383741294647,14.3000748597068,AAEL000172,
AAEL000172-RB-E3,10.6696764602335,16.1006095517007,19.7383741294647,14.3000748597068,AAEL000172,
AAEL000172-RB-E4,634.252989580549,645.634443023196,1016.09717257766,978.125120403943,AAEL000172,
AAEL000172-RB-E4,634.252989580549,645.634443023196,1016.09717257766,978.125120403943,AAEL000172,
AAEL000172-RB-E4,634.252989580549,645.634443023196,1016.09717257766,978.125120403943,AAEL000172,
AAEL000172-RB-E4,634.252989580549,645.634443023196,1016.09717257766,978.125120403943,AAEL000172,
AAEL000172-RB-E5,5.92759803346308,11.2704266861905,15.447423231755,18.3040958204247,AAEL000172,
AAEL000172-RB-E5,5.92759803346308,11.2704266861905,15.447423231755,18.3040958204247,AAEL000172,
AAEL000172-RB-E5,5.92759803346308,11.2704266861905,15.447423231755,18.3040958204247,AAEL000172,
AAEL000172-RB-E5,5.92759803346308,11.2704266861905,15.447423231755,18.3040958204247,AAEL000172,
AAEL000172-RB-E6,307.049578133387,310.741764347823,432.527850489139,394.682066127907,AAEL000172,
AAEL000172-RB-E6,307.049578133387,310.741764347823,432.527850489139,394.682066127907,AAEL000172,
AAEL000172-RB-E6,307.049578133387,310.741764347823,432.527850489139,394.682066127907,AAEL000172,
AAEL000172-RB-E6,307.049578133387,310.741764347823,432.527850489139,394.682066127907,AAEL000172,
AAEL000172-RC-E1,0,0,0,0,AAEL000172,
AAEL000172-RD-E1,0,0,0.858190179541943,0,AAEL000172,
AAEL000172-RE-E1,0,1.61006095517007,0,0,AAEL000172,
AAEL000173-RA-E1,22.5248725271597,24.150914327551,30.89484646351,45.1882365566734,AAEL000173,chromatin assembly factor-I p150 subunit, putative
AAEL000173-RA-E2,23.7103921338523,11.2704266861905,27.4620857453422,34.3201796632962,AAEL000173,chromatin assembly factor-I p150 subunit, putative
AAEL000182-RA-E1,772.958783563585,695.546332633469,204.249262730982,384.958015223306,AAEL000182,
AAEL000182-RA-E2,9.48415685354092,8.05030477585033,8.58190179541943,20.5921077979777,AAEL000182,
AAEL000185-RB-E1,0,0,0,0,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E1,3.55655882007785,8.05030477585033,2.57457053862583,6.86403593265925,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E1,3.55655882007785,8.05030477585033,2.57457053862583,6.86403593265925,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E2,35.5655882007784,28.9810971930612,26.6038955658002,40.0402096071789,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E2,35.5655882007784,28.9810971930612,26.6038955658002,40.0402096071789,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E2,35.5655882007784,28.9810971930612,26.6038955658002,40.0402096071789,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E3,22.5248725271597,20.9307924172109,14.589233052213,22.3081167811426,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E3,22.5248725271597,20.9307924172109,14.589233052213,22.3081167811426,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E3,22.5248725271597,20.9307924172109,14.589233052213,22.3081167811426,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E3,22.5248725271597,20.9307924172109,14.589233052213,22.3081167811426,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E4,13.0407156736188,14.4905485965306,2.57457053862583,4.0040209607179,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E5,156.488588083425,185.157009844558,208.540213628692,181.89695221547,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E5,156.488588083425,185.157009844558,208.540213628692,181.89695221547,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E5,156.488588083425,185.157009844558,208.540213628692,181.89695221547,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E5,156.488588083425,185.157009844558,208.540213628692,181.89695221547,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E6,836.976842324986,793.760050898842,1115.64723340453,1146.29400075409,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E6,836.976842324986,793.760050898842,1115.64723340453,1146.29400075409,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E6,836.976842324986,793.760050898842,1115.64723340453,1146.29400075409,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RC-E6,836.976842324986,793.760050898842,1115.64723340453,1146.29400075409,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RD-E1,3.55655882007785,3.22012191034013,5.14914107725166,2.28801197755308,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RD-E3,0,0,0,0,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RD-E3,0,0,0,0,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RD-E3,0,0,0,0,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RD-E4,0,0,0,0,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RD-E4,0,0,0,0,AAEL000185,eukaryotic translation initiation factor
AAEL000185-RD-E4,0,0,0,0,AAEL000185,eukaryotic translation initiation factor
AAEL000193-RA-E1,0,0,0.858190179541943,0,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E2,0,0,0,0,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E2,0,0,0,0,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E2,0,0,0,0,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E2,0,0,0,0,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E3,81.8008528617904,83.7231696688434,117.572054597246,129.844679726137,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E3,81.8008528617904,83.7231696688434,117.572054597246,129.844679726137,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E3,81.8008528617904,83.7231696688434,117.572054597246,129.844679726137,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E3,81.8008528617904,83.7231696688434,117.572054597246,129.844679726137,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E3,81.8008528617904,83.7231696688434,117.572054597246,129.844679726137,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E4,55.7194215145529,35.4213410137414,50.6332205929746,56.6282964444388,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E4,55.7194215145529,35.4213410137414,50.6332205929746,56.6282964444388,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E4,55.7194215145529,35.4213410137414,50.6332205929746,56.6282964444388,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E4,55.7194215145529,35.4213410137414,50.6332205929746,56.6282964444388,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E4,55.7194215145529,35.4213410137414,50.6332205929746,56.6282964444388,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E5,11.8551960669262,11.2704266861905,28.3202759248841,25.7401347474722,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E5,11.8551960669262,11.2704266861905,28.3202759248841,25.7401347474722,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E5,11.8551960669262,11.2704266861905,28.3202759248841,25.7401347474722,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E5,11.8551960669262,11.2704266861905,28.3202759248841,25.7401347474722,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E5,11.8551960669262,11.2704266861905,28.3202759248841,25.7401347474722,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E6,107.882284209028,104.653962086054,94.4009197496137,117.260613849595,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E6,107.882284209028,104.653962086054,94.4009197496137,117.260613849595,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E6,107.882284209028,104.653962086054,94.4009197496137,117.260613849595,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E6,107.882284209028,104.653962086054,94.4009197496137,117.260613849595,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RA-E6,107.882284209028,104.653962086054,94.4009197496137,117.260613849595,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RB-E1,0,0,0,0,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RC-E1,0,0,0,0,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RD-E1,0,0,0,0,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RD-E2,0,0,0.858190179541943,0,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000193-RE-E1,0,0,0,0,AAEL000193,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:Q17PZ6]
AAEL000199-RA-E1,4.74207842677046,3.22012191034013,4.29095089770972,8.58004491582406,AAEL000199,arginyl-tRNA synthetase
AAEL000199-RA-E2,4.74207842677046,0,6.86552143633554,5.72002994388271,AAEL000199,arginyl-tRNA synthetase
AAEL000199-RA-E3,72.3166960082495,62.7923772516326,110.706533160911,96.6685060516177,AAEL000199,arginyl-tRNA synthetase
AAEL000199-RA-E4,18.9683137070818,27.3710362378911,32.6112268225938,49.1922575173913,AAEL000199,arginyl-tRNA synthetase
AAEL000199-RA-E5,0,0,2.57457053862583,3.43201796632962,AAEL000199,arginyl-tRNA synthetase
AAEL000200-RA-E1,124.479558702725,125.584754503265,24.8875152067164,22.8801197755308,AAEL000200,
AAEL000200-RA-E2,82.9863724684831,70.8426820274829,14.589233052213,25.7401347474722,AAEL000200,
AAEL000200-RA-E3,9.48415685354092,11.2704266861905,3.43276071816777,4.57602395510616,AAEL000200,
AAEL000208-RA-E1,16.5972744936966,37.0314019689115,30.89484646351,33.1761736745197,AAEL000208,copii-coated vesicle membrane protein P24
AAEL000208-RA-E2,21.3393529204671,19.3207314620408,27.4620857453422,33.748176668908,AAEL000208,copii-coated vesicle membrane protein P24
AAEL000208-RA-E3,33.1945489873932,38.6414629240816,44.625889336181,52.6242754837209,AAEL000208,copii-coated vesicle membrane protein P24
AAEL000208-RA-E4,20.1538333137745,16.1006095517007,45.484079515723,72.0723772929221,AAEL000208,copii-coated vesicle membrane protein P24
AAEL000210-RA-E1,34.3800685940858,45.0817067447618,52.3496009520585,56.6282964444388,AAEL000210,mitochondrial ribosomal protein L2
AAEL000210-RA-E2,46.235264661012,32.2012191034013,64.3642634656457,52.6242754837209,AAEL000210,mitochondrial ribosomal protein L2
AAEL000213-RA-E1,8.2986372468483,9.66036573102039,30.036656283968,32.0321676857432,AAEL000213,d-amino acid oxidase
AAEL000213-RA-E2,32.0090293807006,40.2515238792516,111.564723340453,102.3885359955,AAEL000213,d-amino acid oxidase
AAEL000213-RA-E3,17.7827941003892,12.8804876413605,62.6478831065618,64.0643353714863,AAEL000213,d-amino acid oxidase
AAEL000213-RA-E4,0,0,0,0.572002994388271,AAEL000213,d-amino acid oxidase
AAEL000217-RA-E1,0,0,0,0,AAEL000217,serine/threonine protein kinase
AAEL000217-RA-E6,0,0,0,0,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E1,0,0,0,0,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E10,16.5972744936966,8.05030477585033,20.5965643090066,22.8801197755308,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E10,16.5972744936966,8.05030477585033,20.5965643090066,22.8801197755308,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E10,16.5972744936966,8.05030477585033,20.5965643090066,22.8801197755308,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E11,10.6696764602335,11.2704266861905,36.0439875407616,32.6041706801314,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E11,10.6696764602335,11.2704266861905,36.0439875407616,32.6041706801314,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E11,10.6696764602335,11.2704266861905,36.0439875407616,32.6041706801314,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E12,21.3393529204671,33.8112800585714,60.073312567936,38.3242006240141,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E12,21.3393529204671,33.8112800585714,60.073312567936,38.3242006240141,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E12,21.3393529204671,33.8112800585714,60.073312567936,38.3242006240141,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E13,15.411754887004,8.05030477585033,19.7383741294647,28.0281467250253,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E13,15.411754887004,8.05030477585033,19.7383741294647,28.0281467250253,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E13,15.411754887004,8.05030477585033,19.7383741294647,28.0281467250253,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E14,30.823509774008,51.5219505654421,77.2371161587749,58.3443054276036,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E14,30.823509774008,51.5219505654421,77.2371161587749,58.3443054276036,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E14,30.823509774008,51.5219505654421,77.2371161587749,58.3443054276036,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E2,73.5022156149421,57.9621943861224,156.190612676634,113.256592888878,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E2,73.5022156149421,57.9621943861224,156.190612676634,113.256592888878,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E2,73.5022156149421,57.9621943861224,156.190612676634,113.256592888878,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E3,14.2262352803114,16.1006095517007,35.1857973612197,39.4682066127907,AAEL000217,serine/threonine protein kinase
